mlbID,Age,#days,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,team_id,age,competitive_runs,bolts,hp_to_1b,sprint_speed,Season,WAR,Name,Games,WAR_per_162
677649,75,1209,304,943,879,97,224,47,2,17,80,45,1,238,13,2,4,16,20,8,0.746,0.878,1.057,1.936,1154.0,2.7183214525430515,877.0,217.467128252,0.7991049442491304,0.8251841673346312,0.6250828656607201,0.35692985828248613,0.2700718718066021,21.748260054,22.0,-42.6749476096663,277.0,0.7319071432552425,421.0,1.076825162132143,289.0,14.0,36.0,115.2,90.1,101.6,93.7,87.9,443.0,169.0,414.0,127.0,43.9,25.0,8.7,5.7,2023.0,439.0,289.0,0.276,0.256,0.02,0.443,0.433,0.01,0.33,0.319,0.011,420.0,75.0,354.0,22.0,12.89,86.7,TOTAL,1.28,Ezequiel Duran,304,0.6821052631578948
677800,75,1203,276,953,852,122,217,56,2,39,141,89,5,252,3,1,8,15,17,7,0.813,1.025,1.397,2.422,1648.0,2.7326390592733443,1256.0,222.754368418,1.2225101076970684,0.9026300367652077,0.6762749395060037,0.5170978695075896,0.3880074774130383,22.031810766,37.0,-14.007995802459767,392.0,0.7461659234909475,579.0,1.0505270713803792,555.0,42.2,65.2,226.10000000000002,182.39999999999998,204.3,188.9,177.1,860.0,387.0,807.0,265.0,95.4,65.0,23.4,15.1,4049.0,864.0,555.0,0.5,0.477,0.022999999999999902,0.9279999999999999,0.891,0.037,0.67,0.656,0.014000000000000002,333.0,75.0,263.0,1.0,8.719999999999999,81.8,TOTAL,7.279999999999999,Wilyer Abreu,276,4.273043478260869
677870,47,503,80,238,204,20,43,11,0,5,20,14,0,66,16,1,3,7,0,0,0.30300000000000005,0.464,0.538,1.002,397.0,1.7973350139551636,294.0,140.313304726,0.1185618729096989,0.6702014846235418,0.5116499442586397,0.3222789935409235,0.2484392419175027,14.545042842,3.0,-13.942141258350286,103.0,0.4782051282051281,139.0,0.7458751393534001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,47.0,68.0,0.0,4.46,54.9,TOTAL,0.6000000000000001,Leo Jimenez,80,1.2150000000000003
677941,47,1186,28,78,74,5,13,0,0,1,5,3,0,28,0,0,1,1,3,2,0.357,0.414,0.442,0.857,146.0,1.8021978021978022,99.0,139.069072556,0.1669172932330826,0.6857142857142857,0.4631578947368421,0.1616326530612244,0.1097744360902255,15.436008383,9.0,-5.237663512250937,47.0,0.6421052631578947,45.0,0.6169172932330826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,47.0,21.0,7.0,0.0,58.9,TOTAL,-0.87,Jordyn Adams,28,-5.033571428571428
677942,51,484,135,451,396,50,94,19,1,10,49,37,0,135,13,4,1,6,7,7,0.477,0.644,0.726,1.37,714.0,1.8080065521363795,498.0,145.184327533,0.560034915298073,0.5660336749391566,0.395496573128152,0.2670816708332643,0.1863442389758178,14.785956736,14.0,-19.593446052808154,216.0,0.6025313591103064,228.0,0.6450439674123885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,51.0,172.0,6.0,8.66,57.400000000000006,TOTAL,1.69,Blaze Alexander,135,2.028
677950,72,1176,324,1033,956,124,224,42,9,25,100,51,1,238,9,9,8,15,22,6,0.667,0.806,1.1139999999999999,1.92,1239.0,2.6837259771458255,941.0,212.02469733499998,0.28812543365970233,1.1851099181941092,0.91765476832935,0.4967492299737729,0.3836519929072545,20.880660007,54.0,-36.301632793410946,298.0,0.6831913499344691,492.0,1.2635513838562948,614.0,6.4,56.0,221.5,178.5,200.5,186.60000000000002,173.5,872.0,266.0,793.0,248.0,80.9,40.0,12.899999999999999,9.0,4048.0,871.0,614.0,0.479,0.495,-0.0159999999999999,0.744,0.739,0.005,0.565,0.58,-0.0149999999999999,327.0,72.0,481.0,0.0,12.72,84.9,TOTAL,1.1,Alek Thomas,324,0.55
677951,72,1196,482,2117,1926,322,577,120,28,85,295,147,18,358,20,1,23,22,118,37,0.897,1.053,1.569,2.621,2751.0,2.7269562412637445,2173.0,224.132199051,1.4727046135517299,1.0260065578904953,0.8158640995195441,0.5930009211311171,0.4714731234679181,21.173996681,47.0,19.669908667183062,578.0,0.6128503156653604,1146.0,1.25411324773511,1572.0,46.0,105.5,348.2,276.7,310.0,285.9,271.0,1366.0,550.0,1233.0,746.0,142.4,201.0,38.3,28.9,6072.0,2090.0,1572.0,0.903,0.897,0.0060000000000001,1.584,1.604,-0.02,1.113,1.14,-0.026999999999999903,354.0,72.0,805.0,406.0,12.370000000000001,91.2,TOTAL,20.8,Bobby Witt Jr.,482,6.990871369294606
677956,47,506,39,95,89,15,17,5,1,7,14,5,0,37,1,0,0,1,2,0,0.377,0.46900000000000003,0.996,1.466,174.0,1.811989990207812,95.0,150.950349855,1.1627783669141039,0.6140350877192982,0.3311240721102862,0.3771929824561402,0.2049310710498408,15.682069359,2.0,-0.09748049741700893,79.0,0.9170201484623542,49.0,0.559119830328738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,47.0,30.0,7.0,4.33,59.0,TOTAL,0.31999999999999995,Rece Hinds,39,1.329230769230769
678009,72,1182,192,717,641,86,147,24,10,17,58,67,1,185,3,3,3,0,24,6,0.6839999999999999,0.92,1.109,2.028,1011.0,2.702315387848805,751.0,210.448874298,0.2015292892370258,0.963855959291724,0.7178645517012263,0.3296134687415529,0.2455849541949393,21.91258624,29.0,-30.55941429544188,260.0,0.765802781289507,365.0,1.0799504527653156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,72.0,229.0,23.0,12.649999999999999,87.3,TOTAL,3.41,Parker Meadows,192,2.8771875000000002
678011,26,64,34,73,62,6,12,1,0,0,5,8,0,16,1,1,1,2,2,0,0.194,0.292,0.21,0.501,98.0,0.8990825688073395,72.0,66.909412653,0.0,0.4166666666666667,0.3061224489795918,0.1111111111111111,0.0816326530612244,6.533455612,6.0,-7.076155491097326,26.0,0.2653061224489796,41.0,0.4183673469387755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,26.0,23.0,0.0,0.0,26.7,TOTAL,-0.07,Anthony Seigler,34,-0.3335294117647059
678225,72,1255,153,477,428,69,92,19,2,2,38,41,0,125,2,3,3,4,34,12,0.47000000000000003,0.7829999999999999,0.577,1.361,381.0,2.69585213840533,272.0,204.041447193,0.07472657674079461,0.991442199775533,0.6599070360918701,0.374438832772166,0.25426540284360183,20.174136056000002,3.0,-18.840014194225247,109.0,1.0053044112285818,121.0,0.8798304775792927,247.0,1.1,24.3,110.2,88.1,98.9,92.6,85.8,403.0,112.0,381.0,91.0,36.8,5.0,2.0,1.3,2023.0,371.0,247.0,0.231,0.222,0.009,0.311,0.293,0.018,0.272,0.264,0.008,268.0,47.0,199.0,68.0,8.11,58.7,TOTAL,-1.24,Ji Hwan Bae,153,-1.3129411764705883
678246,72,1292,291,1110,966,138,199,54,6,28,108,119,1,218,13,1,10,14,12,3,0.579,0.87,1.025,1.895,1340.0,1.8021473055030102,1092.0,140.465868936,0.1995212765957446,0.6476036269430052,0.5257446808510639,0.20399935233160618,0.1660106382978723,15.296031829,27.0,-46.20129704329594,248.0,0.37872340425531914,515.0,0.7532446808510638,407.0,22.6,36.6,110.8,89.7,99.5,93.3,86.2,422.0,196.0,382.0,165.0,40.5,38.0,9.3,6.7,2025.0,569.0,407.0,0.234,0.239,-0.0049999999999999,0.401,0.395,0.006,0.314,0.316,-0.002,409.0,72.0,315.0,3.0,13.04,84.0,TOTAL,1.2799999999999998,Miguel Vargas,291,0.7125773195876288
678391,24,104,29,66,56,6,9,2,0,1,5,5,0,13,3,0,0,0,0,0,0.161,0.266,0.25,0.516,110.0,0.9166666666666666,83.0,70.330953545,0.0545454545454545,0.3012048192771084,0.2272727272727272,0.0963855421686747,0.0727272727272727,7.744188,0.0,-6.940222881788037,27.0,0.2454545454545454,42.0,0.3818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,24.0,22.0,0.0,4.56,26.3,TOTAL,-0.29,Jorbit Vivas,29,-1.6199999999999997
678489,47,465,41,95,88,11,13,5,0,1,8,2,0,24,1,1,3,1,1,0,0.31699999999999995,0.345,0.519,0.865,161.0,1.8783333333333334,121.0,136.73617804399998,0.1159420289855072,0.6157142857142857,0.5,0.1552380952380952,0.13043478260869562,15.576692464,1.0,-12.752552711045876,40.0,0.3623188405797101,56.0,0.7681159420289854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,24.0,28.0,2.0,4.28,28.9,TOTAL,-0.73,Jorge Barrosa,41,-2.884390243902439
678545,22,766,31,94,87,15,19,5,0,1,12,6,0,25,1,0,0,2,0,1,0.218,0.277,0.31,0.587,172.0,0.900523560209424,129.0,70.748385872,0.1104651162790697,0.3023255813953488,0.2267441860465116,0.1240310077519379,0.0930232558139534,6.713082035,2.0,-7.290372127556918,43.0,0.25,59.0,0.3430232558139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,22.0,48.0,0.0,4.31,28.6,TOTAL,0.35,Osleivis Basabe,31,1.829032258064516
678554,69,1252,154,495,451,48,108,16,2,5,32,28,0,116,12,0,2,14,7,1,0.729,0.9079999999999999,0.956,1.8639999999999999,767.0,2.704821010727954,623.0,218.597465451,0.9759690269224384,0.8050123674844114,0.6524340319970465,0.3553510874593324,0.2885153370020907,21.815960806,17.0,-26.204743275154073,144.0,0.5708007818693039,304.0,1.200204726171136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,69.0,150.0,0.0,13.91,80.5,TOTAL,-0.15999999999999992,Curtis Mead,154,-0.16831168831168825
678662,66,1207,405,1700,1596,206,414,100,12,50,184,69,1,464,9,13,12,28,22,13,0.775,0.8759999999999999,1.277,2.152,2629.0,2.709699101584318,1805.0,214.889032019,0.5941270519167237,0.859839312676886,0.5905430213716579,0.3693804890478079,0.25388772646402613,22.530993551999998,32.0,-39.53746172263559,824.0,0.9383623212108301,836.0,0.9595396319632198,1157.0,47.9,118.19999999999999,332.9,266.2,298.8,277.9,252.7,1336.0,551.0,1223.0,443.0,114.9,101.0,26.4,17.9,6072.0,1700.0,1157.0,0.775,0.745,0.029999999999999995,1.277,1.219,0.057999999999999906,0.923,0.897,0.025999999999999995,345.0,66.0,554.0,1.0,13.21,83.80000000000001,TOTAL,6.819999999999999,Ezequiel Tovar,405,2.7279999999999998
678877,45,419,146,378,351,46,65,9,1,20,43,19,0,126,6,0,2,5,0,0,0.364,0.458,0.751,1.21,654.0,1.8103400523157411,454.0,155.85816903199998,1.5021410863195852,0.4100265086542959,0.284595447374352,0.26843910806174953,0.1863308541807527,15.274002522,7.0,-16.280254173618403,200.0,0.6117872436330853,198.0,0.6048568852828488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,45.0,108.0,0.0,9.04,55.2,TOTAL,-0.41000000000000014,Jhonkensy Noel,146,-0.45493150684931527
678882,69,1203,338,1256,1180,167,290,63,9,33,143,49,1,298,16,5,6,19,42,16,0.734,0.849,1.1840000000000002,2.031,2358.0,2.7072627205007684,1688.0,210.429650831,0.23191668054861453,0.9091892563130483,0.6531623077350213,0.3421007458053017,0.246088761174968,22.185989107,45.0,-39.875506981177786,670.0,0.8460714087400742,792.0,0.9663217002609805,832.0,27.700000000000003,67.19999999999999,220.3,174.89999999999998,197.8,185.0,168.0,846.0,317.0,783.0,315.0,75.6,70.0,16.7,12.1,4049.0,1158.0,832.0,0.495,0.475,0.0199999999999999,0.804,0.7749999999999999,0.028999999999999998,0.593,0.579,0.0139999999999999,333.0,69.0,496.0,20.0,12.55,86.6,TOTAL,7.41,Ceddanne Rafaela,338,3.5515384615384615
678894,46,819,92,301,278,30,63,5,1,11,34,17,0,92,3,2,1,9,10,2,0.437,0.553,0.737,1.288,488.0,1.8203116486869348,343.0,146.23368541000002,0.5067526089625537,0.5064751481988143,0.3524511093571866,0.2766985864113086,0.192273962992195,14.818959131,6.0,-12.577639533717008,145.0,0.6126896430763834,168.0,0.7124440936595632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,46.0,97.0,10.0,8.68,58.5,TOTAL,-0.42999999999999994,Liover Peguero,92,-0.7571739130434781
679032,69,1235,266,750,687,96,166,25,8,6,73,33,0,167,8,19,3,10,52,7,0.721,0.8520000000000001,0.98,1.831,1021.0,2.709139889017938,785.0,211.795468937,0.47479524904774073,0.9292698561888807,0.7124560378713201,0.3664351929555181,0.2807053411704573,21.859007889,29.0,-20.889913205520635,236.0,0.7016751244325993,415.0,1.183226242196342,277.0,4.8,21.3,110.6,85.7,97.2,88.6,86.0,406.0,114.0,391.0,76.0,27.4,7.0,2.5,1.9,2024.0,363.0,277.0,0.243,0.225,0.0179999999999999,0.322,0.293,0.029,0.265,0.25,0.015,429.0,69.0,322.0,131.0,12.68,89.7,TOTAL,3.54,Johan Rojas,266,2.15593984962406
679529,72,1182,421,1775,1564,220,361,88,3,72,216,178,7,467,21,0,11,35,5,1,0.688,0.9390000000000001,1.2650000000000001,2.202,2174.0,2.719291546091382,1649.0,221.73009139700002,1.07099900979763,0.8756720305339891,0.6658597856226861,0.4571844601954419,0.3479542544303079,22.918196553999998,37.0,-41.84718383497449,525.0,0.7188090394681537,757.0,1.0418129593859604,1077.0,60.400000000000006,104.0,332.2,271.0,303.2,282.5,260.2,1322.0,562.0,1199.0,497.0,135.7,132.0,34.3,21.6,6072.0,1714.0,1077.0,0.692,0.6910000000000001,0.0009999999999999992,1.276,1.286,-0.009999999999999901,0.96,0.967,-0.006999999999999899,348.0,72.0,506.0,0.0,13.879999999999999,81.3,TOTAL,3.62,Spencer Torkelson,421,1.3929691211401425
679631,26,889,27,56,49,9,12,0,0,0,5,5,0,12,0,2,0,5,1,0,0.245,0.315,0.245,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,26.0,21.0,0.0,0.0,27.9,TOTAL,-0.51,Terrin Vavra,27,-3.06
679822,25,406,15,44,42,3,2,1,0,0,1,2,0,18,0,0,0,0,0,0,0.048,0.091,0.071,0.162,81.0,0.9,59.0,69.890395432,0.0864197530864197,0.2542372881355932,0.1851851851851851,0.0508474576271186,0.037037037037037,7.037648148,2.0,-7.424315626039654,22.0,0.2716049382716049,21.0,0.2592592592592592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOTAL,-0.71,Justin Foscue,15,-7.667999999999999
679845,75,1255,142,427,378,42,83,18,3,5,44,37,0,63,5,2,5,11,4,1,0.72,0.9279999999999999,1.028,1.957,599.0,2.699980847538076,504.0,208.723870715,0.1846104346104345,1.076278937092866,0.892077517077517,0.35892761411955865,0.2953667953667952,21.906112118000003,9.0,-25.601377420169946,95.0,0.5067691317691316,281.0,1.3905677655677655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,75.0,178.0,0.0,13.57,83.3,TOTAL,0.32000000000000006,Nick Loftin,142,0.3650704225352114
679881,27,792,17,44,40,7,9,1,0,1,4,2,0,16,0,0,2,0,0,0,0.225,0.25,0.325,0.575,62.0,0.8985507246376812,39.0,70.960937903,0.0483870967741935,0.3846153846153846,0.2419354838709677,0.1282051282051282,0.0806451612903225,7.505041452,0.0,-3.576084624438652,23.0,0.3709677419354839,24.0,0.3870967741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,27.0,16.0,2.0,0.0,28.7,TOTAL,0.0,J.P. Mart\xc3\xadnez,17,0.0
680118,61,1169,157,270,244,56,63,11,4,7,31,18,0,65,3,3,1,4,55,12,0.516,0.632,0.8440000000000001,1.474,322.0,1.8099206349206352,226.0,148.490745392,0.9083383807793256,0.6361129136924075,0.44885927720573393,0.3604802076573653,0.25418938017363213,14.932455921999999,8.0,-3.2367757075646475,96.0,0.5884110640016151,124.0,0.7731879668887542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,61.0,110.0,59.0,8.27,59.900000000000006,TOTAL,1.29,Dairon Blanco,157,1.3310828025477706
680474,55,441,234,672,579,75,123,18,2,9,47,69,0,154,11,8,5,14,21,2,0.41700000000000004,0.606,0.581,1.1869999999999998,990.0,1.802642459780484,735.0,136.95805706,0.048744939271254895,0.7476189686068893,0.5580566801619432,0.189329328997146,0.14158473105841518,13.428055220000001,22.0,-43.61842401840741,255.0,0.5061654135338346,380.0,0.7712203585887796,286.0,16.6,39.5,105.4,89.0,97.7,91.8,86.3,403.0,175.0,379.0,107.0,37.4,16.0,5.6,3.5,2024.0,459.0,286.0,0.22,0.222,-0.002,0.308,0.338,-0.03,0.281,0.296,-0.0149999999999999,266.0,55.0,230.0,0.0,8.780000000000001,56.1,TOTAL,1.01,Max Schuemann,234,0.6992307692307692
680574,48,837,238,988,882,139,220,42,4,31,100,87,0,287,12,3,4,13,32,7,0.511,0.6579999999999999,0.851,1.509,1130.0,1.8021056427693507,812.0,139.96632464599998,0.14794972555738362,0.723713860835135,0.5086865280629472,0.3162273859375426,0.22134896137860383,13.808850517,33.0,-25.70154783780538,318.0,0.589487329408192,397.0,0.719211889642794,600.0,30.1,73.30000000000001,219.8,178.1,199.4,187.9,168.8,850.0,358.0,787.0,248.0,83.1,54.0,18.5,11.4,4048.0,980.0,600.0,0.51,0.469,0.0409999999999999,0.8500000000000001,0.782,0.06800000000000009,0.6559999999999999,0.618,0.0379999999999999,226.0,48.0,307.0,29.0,8.440000000000001,58.2,TOTAL,3.5999999999999996,Matt McLain,238,2.4504201680672266
680577,55,441,80,102,97,12,11,0,0,3,7,2,0,34,2,1,0,1,10,3,0.261,0.352,0.5640000000000001,0.9159999999999999,178.0,1.7857781753130588,135.0,138.050532932,0.1079943899018232,0.5303992740471869,0.417391304347826,0.1302177858439201,0.1015427769985974,13.512796204,6.0,-12.298721942184542,43.0,0.4255259467040672,60.0,0.8314165497896213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,28.0,27.0,6.0,4.3,28.5,TOTAL,-1.22,DaShawn Keirsey Jr.,80,-2.4705
680700,81,1207,141,466,399,65,97,16,1,12,40,56,2,87,6,1,3,9,25,1,0.8140000000000001,1.049,1.286,2.335,733.0,2.719245948229433,578.0,203.64361324200001,0.1005506180406577,1.1220847163299847,0.8942118704668505,0.314529158332051,0.2488139748697516,20.796462009,11.0,-17.223366713680793,155.0,0.6214506078251096,286.0,1.2438318520788638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,81.0,158.0,2.0,8.42,82.6,TOTAL,2.35,Richie Palacios,141,2.7
680716,24,403,18,40,37,1,8,2,0,0,3,2,0,13,0,1,0,0,0,0,0.216,0.256,0.27,0.527,64.0,0.9014084507042254,45.0,70.202304063,0.140625,0.4,0.28125,0.1555555555555555,0.109375,6.981489219,2.0,-3.3953696036740046,19.0,0.296875,21.0,0.328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,24.0,16.0,0.0,0.0,27.3,TOTAL,0.0,Jonathan Ornelas,18,0.0
680718,49,407,220,792,725,89,174,46,1,31,110,58,4,191,4,0,3,9,6,1,0.453,0.567,0.815,1.3820000000000001,1213.0,1.8109442390426627,909.0,150.29912675,1.0675077409579021,0.6251585623678646,0.46819289808287756,0.37286821705426354,0.2792970551419723,15.201605422,12.0,-24.140090659052355,304.0,0.5021246458923513,458.0,0.766368008432703,341.0,11.9,35.5,116.5,91.7,103.7,95.5,90.3,448.0,166.0,403.0,174.0,51.0,39.0,11.4,7.8,2025.0,502.0,341.0,0.243,0.259,-0.016,0.454,0.454,0.0,0.322,0.331,-0.009,282.0,49.0,265.0,0.0,8.620000000000001,55.7,TOTAL,1.5899999999999999,Addison Barger,220,1.1708181818181818
680728,49,456,69,218,200,21,54,11,0,8,36,15,0,75,1,0,2,3,1,1,0.5549999999999999,0.6579999999999999,0.917,1.5750000000000002,374.0,1.8176644493717666,258.0,144.770780865,0.3789410887397464,0.5902847152847153,0.4080536912751678,0.216158841158841,0.1493810589112602,14.188949917999999,10.0,-5.163833037234093,116.0,0.6175689783743474,115.0,0.6153914988814317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,49.0,53.0,0.0,4.62,51.4,TOTAL,0.38,Adrian Del Castillo,69,0.8921739130434783
680737,29,39,38,110,99,18,23,5,1,5,20,7,0,21,1,3,0,0,4,0,0.232,0.29,0.455,0.744,190.0,0.9047619047619048,149.0,70.122550105,0.0210526315789473,0.2348993288590604,0.1842105263157894,0.0805369127516778,0.0631578947368421,7.722481263,7.0,-4.598472717976416,41.0,0.2157894736842105,69.0,0.3631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,29.0,43.0,10.0,4.26,29.4,TOTAL,1.04,Michael Helman,38,4.433684210526316
680757,78,1183,449,2011,1797,269,499,84,11,30,156,184,4,190,11,6,13,18,56,13,0.837,1.0430000000000001,1.167,2.21,2075.0,2.709057853033757,1913.0,192.192396213,0.0150755393950639,1.2934859336993223,1.190125912991006,0.14998527500887981,0.1380960432828825,19.186473385,32.0,-50.04739311186577,162.0,0.23905161745092762,1040.0,1.5106387399222212,1576.0,41.2,114.8,315.0,258.5,283.5,263.6,255.1,1262.0,488.0,1149.0,320.0,61.8,28.0,5.6,4.4,6072.0,1951.0,1576.0,0.8320000000000001,0.839,-0.0069999999999998995,1.169,1.1019999999999999,0.06699999999999989,0.972,0.9590000000000001,0.0129999999999999,342.0,78.0,823.0,5.0,12.83,82.5,TOTAL,10.85,Steven Kwan,449,3.9146993318485523
680769,28,157,6,17,17,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0.176,0.176,0.176,0.353,32.0,0.8888888888888888,18.0,74.881265313,0.46875,0.1111111111111111,0.0625,0.0555555555555555,0.03125,7.9768,1.0,-2.3214217719304235,14.0,0.4375,9.0,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOTAL,-0.21,CJ Alexander,6,-5.669999999999999
680776,81,1245,421,1802,1631,243,448,123,29,44,198,138,3,422,22,2,8,15,82,15,0.833,1.018,1.406,2.423,2426.0,2.727719117189776,1840.0,221.817114892,1.1857528706063878,0.9312667184786536,0.7235066519502434,0.5182951635101287,0.400496557128988,22.783997231,45.0,-10.683483466508715,586.0,0.6681167783020381,938.0,1.1491005571752415,1214.0,32.2,99.9,344.2,272.5,307.2,283.2,266.8,1313.0,488.0,1195.0,552.0,137.0,105.0,24.3,16.4,6072.0,1793.0,1214.0,0.836,0.791,0.0449999999999998,1.416,1.252,0.1639999999999997,1.046,0.982,0.0639999999999998,333.0,81.0,772.0,114.0,12.48,88.2,TOTAL,15.54,Jarren Duran,421,5.9797624703087875
